0.055264354,0.6484922,0.010608077,0.4914897,0.38127834
0.14986253,0.9156256,0.59612906,0.35241175,0.05142939
67.40553,61.573082,89.70205,-10.003456,89.26722
0.10456377,0.9387714,0.4611562,0.86003405,0.12693232
0.8895619,0.12021607,0.21094799,0.9785398,0.91517764
0.41067886,0.37583345,0.13552392,0.44012362,0.21991831
0.80882376,0.83784527,0.11026949,0.42543238,0.17183751
0.9242849,0.5325209,0.05194688,0.093043685,0.53659683
0.66529506,0.041279852,0.09531832,0.1486479,0.5519497
0.928933,0.76905227,0.47791815,0.8736864,0.6732248
212.50485,91.60219,-196.95709,339.01047,210.45744
163.26334,95.39026,-359.7382,106.55552,95.3392
0.6936751,168.16083,15.324213,0.85122055,0.41416836
0.6131807,0.54035926,0.7433767,0.9978407,0.21303093
0.42111158,0.08906776,0.08767176,0.4265514,0.10853076
0.8059873,0.3610041,0.6271124,0.40105957,0.76630026
0.18519306,0.6237898,0.82103306,0.6479939,0.19186604
0.4204278,0.37575608,0.78703594,0.2809463,0.66637456
0.31530213,0.534402,0.14586276,0.14265573,0.070800185
0.0510574,0.96237946,0.2624222,0.8771316,0.24324155
0.71409196,0.10771358,0.2465235,0.88186496,0.86558586
0.6823525,0.89783704,0.88579464,0.03313154,0.07803619
-560.9658,200.31253,47.865284,420.5428,149.67021
-304.18546,-5.887459,-9.172605,44.641087,69.5483
0.35181314,0.5928453,0.11912465,0.44063407,0.5391204
0.87306195,0.91820294,0.4923362,0.06944919,0.46539682
0.42212158,0.7150924,61.262135,0.7428493,0.3560816
0.09065008,0.8242807,0.42582285,0.10594779,0.057758033
0.41351014,0.5738127,0.3286265,0.017591596,0.7653954
0.24819541,0.7530381,0.52179897,0.485918,0.553062
0.3566633,0.118311465,0.46898848,0.7664177,0.73885316
0.26664162,0.87798864,0.6665662,0.062975824,0.32739717
0.45191997,0.20316899,0.15278882,0.63839865,0.053244233
0.9742381,0.1610604,0.0498603,0.71553874,0.94127685
0.24341875,0.2456724,0.52745974,0.6272702,0.4944715
0.9625759,0.50030464,0.542553,0.62159866,0.34352976
0.8110697,0.32393897,0.5806905,0.5747609,0.29191744
-582.83716,-55.68338,14.55513,344.03195,-188.17957
0.2772969,0.36568594,0.82308173,0.5450475,0.71399593
0.7217149,0.36743474,0.9935147,0.831503,0.49238867
0.7593688,0.11015588,0.64279735,0.14182031,0.893793
0.53361887,0.3259914,0.24484271,0.45873928,0.0013390183
0.75239354,0.06157267,0.0061437488,0.8875887,0.554409
0.6937747,0.9438127,0.41972595,0.5647004,0.7627901
0.7741859,0.1507175,0.8469367,0.067049086,0.9296927
0.4351129,0.6037578,0.19297224,0.23313355,0.44550288
0.45498425,0.29898727,0.3113339,0.39703274,0.07490116
0.7877142,0.35815626,0.64956164,0.7602593,0.93803686
0.33244872,0.14964253,0.07469201,0.5754251,0.70741063
0.32000238,0.82196724,0.30999005,0.096650064,0.3015864
0.61650795,0.34860605,0.24678254,0.096138895,0.17798138
0.84575063,0.24981177,0.119754076,0.10577172,0.12182826
0.1458177,0.41463876,0.6805453,0.029938757,0.76723737
0.416915,0.40075433,0.39654964,0.9246205,0.14277804
0.18913698,0.1990152,0.25509858,0.4338886,0.3199128
0.6975196,0.9180965,0.4583944,0.09958464,0.2149952
0.7961936,0.1483382,0.2582729,0.75357074,0.8453658
0.28454983,0.9312256,0.38680273,0.46719146,0.2677759
0.6341025,0.3151952,0.7047435,0.15227222,0.3535896
0.8806162,0.2675786,0.5330152,0.87829113,0.91263753
0.7058058,0.3996114,0.13005549,0.38834417,0.29337382
0.46363497,0.9582751,0.5269644,0.5898347,0.25639832
0.24740052,0.20557255,0.14259201,0.3038848,0.30540442
0.079135835,0.34898633,0.14172196,0.37791455,0.6597861
0.4787861,0.69096667,0.44606775,0.9358461,0.75288683
0.7561243,0.041563094,0.42888284,0.09726012,0.18169135
0.6046232,0.9637892,0.96425575,0.29316843,0.3744704
0.5035658,0.29962647,0.05084604,0.07483029,0.82362187
0.41624182,0.7954928,0.86328197,0.54796624,0.42617208
0.21280336,0.45978892,0.7681192,0.19777697,0.36676955
0.8954866,0.76209635,0.78955853,0.8654501,0.6571839
0.42263168,0.55800056,0.99976987,0.86697334,0.8761947
0.4322526,0.92414397,0.74962354,0.704426,0.5396478
0.39406437,0.2810341,0.416942,0.49996436,0.56262463
0.62918574,0.65647453,0.1587776,0.49421304,0.03128779
0.4371574,0.40075552,0.25981116,0.92466253,0.74092776
0.18664956,0.614216,0.2863981,0.27605963,0.8772617
0.20934933,0.44984037,0.26616412,0.9461298,0.84347713
0.49844116,0.756603,0.24477541,0.7196365,0.88701403
0.46219474,0.55758053,0.8980802,0.878633,0.0471071
0.20304191,0.36911744,0.7459502,0.35741663,0.9449871
0.731097,0.5834074,0.68817407,0.13975221,0.78092474
0.9376414,0.48995715,0.047532737,0.38381708,0.87385404
0.9115564,0.59287333,0.5812495,0.62699264,0.62661964
0.5199854,0.03360808,0.272071,0.21894485,0.76018006
0.969612,0.34232056,0.3683008,0.3796143,0.4437235
0.7960125,0.9446374,0.060740173,0.045979857,0.7694824
0.8123477,0.38549215,0.29395908,0.93311715,0.6097197
0.11689466,0.89183104,0.8115882,0.67383724,0.7946035
0.53821963,0.21187752,0.076594055,0.9625219,0.22768915
0.7046685,0.10865736,0.9195154,0.53456855,0.30587435
0.94713736,0.19701302,0.006552696,0.7764101,0.5021938
0.7767695,0.79121846,0.73275506,0.61637276,0.7250142
0.62061745,0.21647334,0.6278396,0.03364551,0.58044624
0.13535225,0.46653098,0.26191425,0.9389969,0.86009026
0.9385466,0.16663194,0.8641534,0.7772964,0.37004286
0.88513696,0.47728783,0.52433825,0.49338025,0.45587748
0.49235982,0.75528485,0.8615962,0.08058119,0.13261831
0.34200633,0.3699239,0.12412703,0.8396406,0.80472094
0.4400831,0.07077384,0.9067965,0.7180921,0.97437054
0.19846553,0.4178049,0.90590686,0.438379,0.65835464
0.9402143,0.13959414,0.7496244,0.6143636,0.67737335
0.47781068,0.61442935,0.40357023,0.03184092,0.32299823
0.57703525,0.97590774,0.6453205,0.291171,0.23740721
0.14212,0.14616245,0.94694966,0.4821514,0.1814633
0.7007115,0.5552384,0.36487687,0.22388738,0.6648095
0.8173567,0.29638082,0.20508063,0.74646074,0.47741884
0.67324936,0.8575141,0.11927521,0.44034207,0.67287797
0.086572886,0.7707494,0.6898011,0.6640088,0.680668
0.30875885,0.32095712,0.83975255,0.16549045,0.21685803
0.07993662,0.09346324,0.9930547,0.0042876005,0.2399463
0.5679856,0.19043118,0.071558714,0.7590253,0.11474353
0.25953293,0.18242788,0.94887584,0.8248787,0.93391055
0.5040166,0.2642522,0.0353536,0.28840506,0.6029832
0.53585947,0.03565985,0.8010762,0.73686355,0.31845045
0.8644709,0.540032,0.44444263,0.29463202,0.9081159
0.1955632,0.7669721,0.051578164,0.14710325,0.3989492
0.5832376,0.53666425,0.24349141,0.74245083,0.2670102
0.39075333,0.4902094,0.07019144,0.22336859,0.2684474
0.5221825,0.135405,0.8499849,0.18248838,0.33477235
0.9627775,0.35579646,0.9128231,0.551219,0.84160143
0.9730972,0.16920656,0.81831914,0.7224881,0.9346451
0.9582606,0.11410397,0.54593813,0.79268247,0.0054739118
0.8592564,0.14652658,0.2198056,0.8229596,0.7653313
0.8311725,0.958616,0.3217426,0.5554591,0.06815553
0.1340031,0.38027698,0.41999644,0.96481013,0.46333903
0.057530165,0.4053669,0.40284592,0.036821365,0.81964386
0.9319217,0.09784311,0.72317415,0.19061238,0.92835146
0.7277433,0.26310748,0.7918582,0.32933277,0.40023458
0.87675726,0.46874183,0.7152056,0.6522153,0.59332156
0.19564348,0.09710097,0.31361234,0.317203,0.27103454
0.45437962,0.46411353,0.29176968,0.14912617,0.312145
0.4090072,0.08093065,0.95640236,0.23481333,0.22300184
0.28436887,0.2658097,0.7521876,0.91833776,0.5315725
0.71611214,0.55119246,0.6102065,0.31375164,0.79326016
0.6595372,0.9210444,0.7424118,0.92609787,0.7160822
0.9553849,0.19433773,0.4676013,0.51791644,0.5290526
0.51307154,0.3063494,0.8336338,0.42835528,0.045522153
0.0506863,0.03591484,0.8605292,0.5913569,0.7854157
0.6844494,0.6185063,0.9760046,0.35306877,0.33769625
0.44444525,0.915338,0.30530947,0.6511217,0.24750036
0.92974067,0.29873747,0.90730244,0.3684259,0.3395056
0.41448784,0.16584623,0.89393914,0.53293014,0.3252983
0.27412856,0.75302714,0.9646479,0.72743845,0.500501
0.444663,0.8544399,0.57322127,0.096526146,0.90785265
0.61200726,0.44954014,0.35436296,0.16624242,0.5495705
0.3957247,0.8844001,0.33721477,0.76683205,0.69867516
0.47042453,0.04935205,0.0473786,0.54807216,0.1780439
0.24328554,0.595722,0.23476845,0.82519937,0.72423226
0.3885947,0.88252765,0.2123825,0.44200283,0.6978084
0.7589021,0.2727126,0.5428822,0.51442266,0.3346169
0.63409543,0.4290644,0.9475188,0.0647639,0.98798543
0.582249,0.4760335,0.15779585,0.9446833,0.63482785
0.20692629,0.5465092,0.4462998,0.74352014,0.4835772
0.008058727,0.8899759,0.8272861,0.4131881,0.68502116
0.37256867,0.4786921,0.9977926,0.95093197,0.94811755
0.08328557,0.26233798,0.96159464,0.31163174,0.119372904
0.5890184,0.26779228,0.35287607,0.4104035,0.08248299
0.16532773,0.565695,0.33156294,0.59711546,0.9104153
0.45318758,0.6447522,0.4184572,0.060980856,0.6082351
0.67965275,0.36077917,0.056941092,0.45238155,0.9157917
0.65234417,0.4539432,0.3704422,0.48592985,0.43999958
0.67050195,0.39170069,0.8931187,0.14106625,0.3098653
0.18001276,0.92119914,0.33197004,0.5697687,0.8337735
0.6322517,0.18097526,0.17910087,0.9802977,0.11178243
0.59234816,0.14446348,9.2083216E-4,0.89958894,0.87332636
0.16485685,0.11625308,0.49092698,0.38221484,0.7209406
0.9445864,0.49993998,0.5892898,0.022721052,0.82534635
0.7588242,0.302442,0.9099031,0.094007075,0.96719813
0.3085569,0.9414527,0.9035252,0.80377066,0.38300222
0.4552294,0.27464914,0.62615746,0.32152247,0.79354054
0.3063494,0.11598688,0.9025602,0.8218785,0.6615206
0.3490057,0.28622758,0.06725842,0.9673731,0.8230578
0.16020405,0.8118779,0.5423486,0.5944531,0.94083184
0.059977174,0.794776,0.33937436,0.867598,0.30905503
0.77084696,0.7704919,0.19336534,0.4262901,0.98202
0.34136558,0.14688045,0.4467423,0.23852915,0.067261636
0.85968167,0.9773084,0.89931566,0.74495393,0.6769081
0.5183464,0.039125264,0.23411012,0.93114334,0.34460902
0.24428117,0.15210491,0.981709,0.5927543,0.861475
0.46449786,0.70030594,0.36875254,0.39671725,0.8907084
0.68098253,0.31641293,0.75543386,0.9826305,0.5805715
0.64421654,0.7653576,0.14408684,0.6637887,0.6761297
0.08490908,0.24672472,0.6515184,0.25122547,0.4313286
0.51367617,0.09923202,0.7677525,0.10783243,0.87511337
0.67674845,0.8749164,0.64359546,0.5057151,0.94818664
0.00685066,0.9294886,0.4617648,0.8890275,0.9527052
0.81446886,0.62530303,0.31875384,0.69940025,0.17861688
0.5122603,0.13127536,0.873438,0.16992408,0.7578883
0.16195619,0.12765229,0.9972315,0.83146614,0.04546231
0.11586475,0.35198754,0.06309372,0.24030674,0.67712426
0.062097788,0.19208765,0.5853205,0.48232967,0.8300026
0.9850168,0.21457618,0.091851175,0.56835264,0.049191594
0.5323543,0.7881453,0.12584728,0.22479773,0.003020525
0.3944317,0.8624467,0.46020573,0.5232,0.1947754
0.9371253,0.7056721,0.99478686,0.6054539,0.80027115
0.04430902,0.9931336,0.20119458,0.52174395,0.49748254
556.4112,165.2719,42.545174,332.96582,338.03244
201.25693,705.1486,-90.33362,340.47632,345.5055
