0.43014663,0.85294104,0.016796589,0.11380106,0.42453903
0.47580326,0.95709234,75.485214,0.967503,0.34504825
0.5483044,0.03724426,0.3900805,0.3859595,0.60698444
0.97483397,0.96157026,0.17487282,0.08746743,0.2802084
0.9235378,0.75437254,0.09309429,0.22141165,0.43459833
0.5372922,0.23463058,0.5306103,0.30403686,0.5202553
0.11473006,0.15207458,0.4780705,0.14324611,0.123975754
224.35303,270.25363,191.76003,490.6638,185.62204
403.43417,155.26227,112.22594,106.3465,2.074399
0.17216665,0.19522548,0.25871748,0.95789164,0.28072113
0.8418442,0.6848043,0.46707648,0.86685485,0.32180738
0.2714814,0.676608,0.97167003,0.47186613,0.6603379
0.05586493,0.71120733,0.3377133,0.08121151,0.21400583
0.7947171,0.7388956,0.47920483,0.7614832,0.79352915
0.36296588,0.07636267,0.04394436,0.6043957,0.5834617
0.20358711,0.04264778,0.71940583,0.98362297,0.18197548
0.913542,0.402703,0.8140985,0.5357184,0.13745534
0.020894945,0.20895708,0.59609646,0.37354106,0.4376809
0.22338063,0.2261256,0.54807085,0.772881,0.25646788
0.212969,0.18856585,0.79707503,0.6541565,0.011584163
0.62057996,0.70225424,0.59797496,0.5057087,0.45406902
0.8081713,0.32599425,0.4541452,0.57527876,0.38999134
0.70831203,0.38211304,0.9429668,0.027208328,0.70492136
0.979821,0.17050809,0.90954626,0.85577315,0.8863157
0.60798454,0.2633415,0.8454696,0.3020888,0.70213366
0.9459309,0.81505454,0.47072738,0.018544137,0.3025664
0.37713885,0.8429239,0.32437313,0.3293296,0.21001732
0.35300493,0.31470484,0.19771445,0.758757,0.45956856
0.8078812,0.08241743,0.46690452,0.5031315,0.19472784
0.302388,0.2894377,0.576157,0.3936507,0.99940354
0.19356596,0.46824485,0.94075894,0.42035055,0.18820947
0.22375375,0.46028686,0.8425046,0.3537343,0.42918873
0.447506,0.27472526,0.38421172,0.5366022,0.27948272
0.036334217,0.62398225,0.044997573,0.6330123,0.854883
0.30425507,0.92083985,0.82315207,0.9532994,0.5087085
0.26536423,0.07916272,0.7222705,0.17724901,0.31131566
0.38173246,0.55749273,0.30414748,0.6416483,0.6286932
0.31337488,0.8320228,0.143543,0.6215722,0.72127503
0.8378993,0.17265159,0.44079143,0.024392307,0.8941119
0.3088311,0.0042316914,0.80797625,0.61475366,0.11550659
0.506026,0.19478506,0.38383168,0.30793697,0.15908319
0.7475018,0.6783165,0.28822595,0.46637607,0.9712725
0.015027761,0.0126132965,0.57035446,0.54325867,0.069993615
0.44245112,0.8198792,0.11730063,0.1057865,0.26683855
0.34064394,0.43242985,0.8166436,0.5635024,0.07733816
0.2368151,0.045978546,0.6266097,0.86791635,0.81916195
0.7310453,0.9115204,0.09686619,0.5391795,0.8928915
0.6860229,0.55690396,0.36666298,0.6786659,0.99086034
0.91836244,0.14673752,0.9856975,0.63681316,0.29751706
0.83662903,0.39130372,0.5275024,0.19059825,0.82321095
0.24066782,0.5710945,0.31556886,0.13879383,0.022091627
0.019150257,0.6030712,0.0013219118,0.9245838,0.6236929
0.13374972,0.03479308,0.16202235,0.9199226,0.34938157
0.17244565,0.8920394,0.049994707,0.37374115,0.08166367
0.8488921,0.98918074,0.59431815,0.080569625,0.8364163
0.40866148,0.057157695,0.8039581,0.3956741,0.5548415
0.83256614,0.554347,0.58506656,0.76381,0.22461414
0.55234617,0.49197543,0.9012235,0.9443106,0.5315555
0.1427126,0.8645021,0.47462738,0.043920994,0.15534514
0.42133248,0.91451234,4.8244E-4,0.57060593,0.43870425
0.23182327,0.831651,0.886912,0.8190921,0.38581532
0.15192938,0.6008873,0.026409209,0.9041549,0.24093282
0.39822668,0.6663574,0.56976277,0.8084169,0.65427125
0.33019,0.51482594,0.21518618,0.7176727,0.29290622
0.3668133,0.23010123,0.8158073,0.14284307,0.38489932
0.987155,0.7657257,0.08929145,0.5721838,0.07282376
0.88601565,0.43322742,0.31602508,0.4472279,0.6932237
0.6242607,0.43318617,0.3671279,0.78694576,0.8176739
0.07709205,0.4473629,0.42429954,0.9455266,0.08613449
0.18504554,0.71266,0.6342643,0.22601175,0.5813965
0.7955166,0.049265802,0.026319921,0.5130543,0.07983321
0.56577176,0.79571927,0.29370254,0.74595666,0.61613494
0.18002677,0.6334158,0.49868262,0.20224136,0.60217935
0.9482128,0.8389615,0.61898714,0.7899723,0.72340393
0.7163932,0.19312286,0.27833033,0.1399337,0.42166328
0.7100415,0.044314325,0.3807199,0.9074709,0.40077263
0.40956283,0.36195856,0.64270514,0.64261246,0.04578674
0.873605,0.16947514,0.8175453,0.49245626,0.1503666
0.38517237,0.92456466,0.22987932,0.51513237,0.26076025
0.028527915,0.5884349,0.3442961,0.2481904,0.56734705
0.18647027,0.42457366,0.103545904,0.13850826,0.75142896
0.8304505,0.3576066,0.59807914,0.80725145,0.52218837
0.044793725,0.491324,0.12116432,0.8289688,0.44264138
0.07954258,0.08299661,0.23935306,0.07549471,0.85046244
0.4590835,0.71661025,0.6554713,0.20650405,0.34749883
0.36279494,0.2595157,0.9325775,0.7957343,0.84116775
0.77294713,0.910026,0.9996182,0.9475651,0.5976542
0.30756348,0.4685862,0.593836,0.10050219,0.15723687
0.45302886,0.4253176,0.036847234,0.18318492,0.45809162
0.13973308,0.14870614,0.6351385,0.07364613,0.019845307
0.121916175,0.5540468,0.47669578,0.54427683,0.17344928
0.8609605,0.7958286,0.38330746,0.3674267,0.11908805
0.5838567,0.26895684,0.5327901,0.088552,0.7334547
0.73195577,0.22071046,0.51353526,0.86204004,0.47810072
0.28511012,0.2346515,0.49470133,0.61697346,0.30300266
0.32793897,0.46090388,0.7089,0.7245709,0.93660516
0.10193616,0.25704765,0.32962012,0.8958652,0.83666813
0.5224818,0.5418423,0.12544054,0.03332466,0.5858623
0.82983816,0.718349,0.98857135,0.7731528,0.489502
0.35905814,0.1533277,0.70338285,0.6920122,0.2980057
0.43095672,0.81317425,0.082983315,0.057928145,0.11217922
0.25934732,0.583972,0.978302,0.012362897,0.7590135
0.73796666,0.48611653,0.7721264,0.5949778,0.64476925
0.46223134,0.2708277,0.26483798,0.67182225,0.1920613
0.5677974,0.18102378,0.54541975,0.8807422,0.49198794
0.7339781,0.9368329,0.86648595,0.4529835,0.6455363
0.41216177,0.7134287,0.8768044,0.2988466,0.3533885
0.51379687,0.6589971,0.020682633,0.43244374,0.8357463
0.030067682,0.21020699,0.9126058,0.90221035,0.55523515
0.2611708,0.5263701,0.6134684,0.66031426,0.9645965
0.28307366,0.12306386,0.031235516,0.041143894,0.21428114
0.71071523,0.13181078,0.23134732,0.24555326,0.553687
0.75199723,0.49721175,0.8581907,0.8148629,0.3054393
0.92417794,0.69068205,0.7967033,0.47198534,0.74958324
0.17309874,0.6708249,0.58075833,0.35894346,0.7141824
0.30194062,0.4944111,0.22744411,0.026601136,0.9786514
0.859382,0.4176566,0.301669,0.6086819,0.10152912
0.455931,0.42367196,0.401722,0.48511124,0.7332873
0.65450156,0.6117895,0.77244955,0.58654916,0.4501269
0.8707433,0.8978355,0.8879829,0.07024616,0.6305038
0.067085385,0.20913517,0.4555412,0.26684374,0.8360279
0.01878643,0.82552135,0.3692004,0.91018397,0.49373734
0.6638953,0.031604886,0.9923063,0.95490307,0.28390276
0.45427203,0.46368653,0.6208305,0.16140884,0.3029204
492.51633,208.6116,215.41397,423.31036,202.18877
304.62466,208.12567,202.80856,196.53079,187.67984
425.26935,231.62634,211.46564,403.67316,219.17656
0.7146428,0.78293115,0.17238873,0.61093074,0.69135827
200.79813,202.21037,218.75403,435.0734,200.93439
0.21898532,0.44373727,0.7582606,0.05350685,0.13575089
0.8727915,0.9877301,0.6773435,0.49303353,0.86038715
0.35281378,0.2839473,0.69242054,0.15036929,0.506638
443.60406,201.12494,210.71475,449.85718,199.7793
0.35551786,0.50326204,0.026592612,0.24433559,0.21367514
0.8787702,0.46105498,0.621189,0.717906,0.9221444
0.8281625,0.90885884,0.56087744,0.8072282,0.3220597
199.7168,184.4799,206.64893,414.119,192.44919
0.25880086,0.9017687,0.3080948,0.9594939,0.38816118
0.029109359,0.55721205,0.62119925,0.47422916,0.68877417
433.3184,215.30533,195.50638,319.54285,196.52216
438.3326,210.6502,197.56314,370.35745,204.41925
0.057246625,0.9646246,0.23648578,0.20958453,0.3966447
0.8877865,0.8234834,0.480761,0.043446124,0.59169096
0.23111874,0.9417754,0.24736744,0.42651397,0.37676978
0.25637007,0.81447214,0.9194553,0.73748785,0.27043986
0.28424263,0.66005856,0.55307853,0.07124317,0.255638
0.5612868,0.38727486,0.6821916,0.39214766,0.9968319
498.9144,186.79005,149.62288,410.34293,201.75554
207.76706,206.79907,128.57098,196.49748,227.77115
212.50449,185.4928,119.200775,430.53583,205.19754
0.018177569,0.9011288,0.7603109,0.92674196,0.14411134
455.31125,206.20374,149.68414,424.91214,201.28307
0.9332668,0.7186707,0.17913395,0.40756875,0.37672067
185.43097,161.45285,181.59743,409.2139,185.89297
0.7181202,0.80497134,0.52794415,0.20646071,0.5353491
0.67115676,0.30992544,0.21599239,438.01895,0.6975942
0.67312545,0.12548727,0.26598567,302.80154,0.10350788
261.41556,0.59474534,0.14131498,0.72355574,0.9633973
0.997972,0.01093334,0.61995804,0.93348944,0.8753932
372.26923,182.05821,192.8993,417.88828,188.94806
368.85428,187.53189,0.43483037,-45.40107,64.447754
0.9943826,0.34026462,0.5364219,0.02253133,0.56834286
0.25520223,0.29890537,0.4797297,0.5614359,0.4285764
0.5646082,0.40733355,0.2973128,0.7331741,0.5518986
0.72359633,0.3991176,0.87553495,0.24407935,0.88769674
0.427247,0.20569897,0.615571,0.81749207,0.9142808
0.090519845,0.26903617,0.95222896,0.906702,0.7233608
0.39186186,0.98053294,0.1938867,0.31575966,0.9953472
0.7567355,0.025378525,0.47316027,0.6006686,0.9500038
0.40237588,0.5322701,0.7719888,0.8518948,0.26267177
0.8234124,0.67465264,0.5017794,0.17751837,0.20740163
0.45223147,0.76376146,0.048678815,0.192361,0.65089476
0.2922033,0.9039064,0.82250977,0.33261997,0.18289733
0.6536831,0.2868113,0.30336708,0.011574626,0.78339195
238.86147,84.67589,187.13832,372.5275,130.02809
0.40983695,0.851586,0.88316107,0.12593573,0.11473739
0.55079776,0.7709443,0.37317544,0.40815908,0.09550613
0.41994256,0.9071398,0.414944,0.25279093,0.4085613
0.39446634,0.053127766,0.09696859,0.7988535,0.4285921
0.35083276,0.039118588,0.29171675,0.78910536,0.52631074
0.13491595,0.010464132,0.3252027,0.7974906,0.41033942
0.73450494,0.8461733,0.2252506,0.6873973,0.84728235
255.84602,52.593002,0.6482378,425.55045,-110.59271
251.99744,-0.46929795,95.94013,83.010765,60.92626
0.59233445,0.1865542,0.23646122,0.13893193,0.6688132
0.7351304,0.64046776,0.3260321,0.35229003,0.8545076
0.020131469,0.86781484,0.006012976,0.4108547,0.77157044
0.20540136,-8.635182,-0.47003832,0.054300487,0.1533398
0.9671434,0.27227402,0.09116411,0.12426132,0.85386705
0.65032595,0.47681367,0.06868303,0.054149628,0.8678156
0.33096862,0.048734784,0.19432366,0.23321843,0.6236882
0.23030543,0.8612485,0.28502494,0.67755157,0.36308312
0.91016793,0.973072,0.8928427,0.22500646,0.5338754
0.28022444,0.6939776,0.60150236,0.43827826,0.53449976
410.0777,114.288124,178.63551,421.866,146.04875
336.85645,195.07426,200.57397,150.13588,134.08842
0.7539402,0.42560124,0.69201344,290.49478,0.29148704
0.26251847,0.8690332,0.91723585,0.4911359,0.92080736
0.37541956,0.09552479,0.5875986,0.84902394,0.15941167
0.5756807,0.710754,0.60050297,0.27665037,0.89199984
0.49517667,0.4786957,0.8548118,0.1047501,0.5994787
0.14396429,0.20119143,0.6363597,0.10751891,0.2162413
0.63323784,0.9571774,0.107768774,0.61334914,0.9988827
0.97999364,0.387393,0.53181,0.47569966,0.35698152
0.23868501,0.8342458,0.1952489,0.29779458,0.07266182
0.03684604,0.4655304,0.3375438,0.33107108,0.44022733
0.42399263,0.02541989,0.44145876,0.40531605,0.99266887
0.28825152,0.7394241,0.0031571388,0.3238542,0.14634019
0.6642803,0.20679557,0.5144101,0.00932914,0.14364076
402.22278,109.908264,208.5607,469.71643,178.26468
0.63250595,0.85832584,0.66564804,0.334871,0.28993356
0.26846772,0.18641275,0.1156227,0.25842732,0.045328498
0.9152047,0.2662925,0.663006,0.94022465,0.46197736
0.76460534,0.34816635,0.9061252,0.3860119,0.34814733
0.54599875,0.32698858,0.042602956,0.75525385,0.1476965
0.25357896,0.9673993,0.23439944,0.10243243,0.17340457
0.62931776,0.19107187,0.06778902,0.009419441,0.053352892
356.55826,81.559044,107.184044,304.3548,180.7109
413.11383,-20.133976,130.68292,0.23312724,189.60062
0.49234128,0.08131653,0.9455207,0.2911346,0.8991193
0.38356382,0.331513,0.21930689,0.8353463,0.13461477
0.47816652,0.89235336,0.48135614,0.8192078,0.80983424
0.8441291,0.3832888,0.5924731,0.22464043,0.038615644
0.7251739,0.8597638,0.29023147,0.28736198,0.4820971
0.19840783,0.7696373,0.55227274,0.9503868,0.7314173
0.18532884,0.35790884,0.858059,0.8854694,0.23162341
0.7471085,0.8186162,0.92870647,0.37246287,0.39740914
0.89964825,0.07189745,0.1316796,0.4670949,0.17995054
0.9396402,0.4686774,0.73354036,0.51026064,0.16811144
204.2633,411.63092,196.30408,424.06198,194.64783
208.18872,223.24902,198.59518,168.44333,180.20432
208.3477,412.27115,182.14651,400.16882,179.808
0.8062503,0.9606322,0.2881959,0.24670804,0.40642256
107.102036,413.0324,208.15219,424.2273,196.93576
0.8197251,0.27198994,0.07701987,0.6631657,0.59887415
-9.70302,387.1255,0.8751159,0.12612861,-10.503286
0.84258187,0.5307732,0.7804156,0.20782119,0.03845787
188.37317,198.20848,209.57303,418.0986,188.9392
0.7680356,0.6033267,0.87918514,0.76642936,0.3265152
0.60086286,0.9947071,0.26689678,0.6160212,0.030589283
0.23014492,0.6206591,0.9226691,0.53299046,0.024947405
152.52556,0.01672566,203.40485,447.31702,50.06315
0.5517449,0.042322278,0.23924136,0.45288283,0.19962275
0.59575963,0.8643172,0.41496724,0.94001293,0.7012005
211.32034,453.44305,194.76825,343.6931,188.14444
194.13428,412.68182,188.92458,364.8217,191.74045
0.563501,0.6009745,0.25607777,0.37739533,0.16307282
0.38516325,0.82845324,-9.734668,169.36652,0.94288135
0.21863383,0.13109463,0.5889534,0.71231073,0.061623216
0.5609312,0.0025680661,0.10745096,0.61153024,0.61804575
0.57677704,0.5354742,0.1894067,0.28569478,0.5289093
0.021346688,0.053695202,0.41000307,0.020376384,0.7025383
162.34442,419.3918,161.1604,386.24762,199.08606
195.423,367.5719,211.46394,75.5476,115.57204
204.78008,414.18045,212.01984,428.46344,199.60867
0.19525635,0.9058857,0.44090366,0.08229935,0.8918725
208.24129,199.39832,123.44708,420.65002,198.63255
0.9899448,0.08900833,0.25414538,0.091765404,0.78790915
0.89091164,180.3883,0.33300483,434.20435,0.5074098
0.33448273,0.59343445,0.42145526,0.043376803,0.034251988
0.20585024,0.11746067,0.4647352,0.3552388,0.516722
-5.413802,0.23112947,56.287224,0.13259429,-5.2764244
0.31882143,0.5867485,0.6899804,279.92953,68.662636
0.7092615,0.330432,0.1704756,0.59452444,0.88883543
91.35394,424.4823,200.49994,393.15198,160.0939
79.762566,392.64813,176.13608,0.57327324,0.6002283
0.6954671,0.5678218,0.58044285,0.07194841,0.40393507
0.5744743,0.0701257,0.3960979,0.6238971,0.73306763
0.56056774,0.75072116,0.32609093,0.36347687,0.2577238
0.8729102,0.7640151,0.8912968,0.3665024,0.598485
0.6688687,0.6802967,0.508003,0.88049734,0.24372965
0.8343857,0.6651249,0.8863839,0.4725473,0.22566283
0.39580536,0.65207845,0.3427822,0.2840647,0.90077454
0.55578834,0.60862505,0.8645021,0.1430788,0.8702188
0.8484494,0.2200399,0.18720359,0.82375187,0.7042341
0.7401796,0.56455815,0.4582767,0.29822022,0.26649106
0.6642162,0.9706069,0.42257088,0.19362402,0.5909286
0.46999228,0.42589843,0.051261485,0.49760288,0.72290444
0.41544926,0.6532653,0.06223935,0.03374642,0.4230345
49.187202,398.3563,192.36868,219.03693,-95.68814
0.021038413,0.41610432,0.72309625,0.39138228,0.8646026
0.5160793,0.61779225,0.17595857,0.25975364,0.030786812
0.4221818,0.34865183,0.9230068,0.80740994,0.18131745
0.08321351,0.7683406,0.40037084,0.2502671,0.81079173
0.094073,0.91569436,0.16282612,0.3127616,0.010150254
0.6635566,0.11332983,0.55790466,0.98456115,0.0383175
0.0056269765,0.2038042,0.46039045,0.70646673,0.018227577
-82.329605,304.6708,35.424667,423.768,-7.235419
-60.22531,0.87197703,85.20522,-48.548023,0.35173053
0.16861421,0.77158654,0.06021303,0.69933176,0.5193052
0.7851783,0.2652936,0.38761652,0.38798946,0.092443585
0.82284266,0.9477042,0.6910724,0.23533738,0.04063517
0.5123905,0.17589527,0.37686932,0.21635556,0.7168732
0.99686617,0.9903254,0.8021308,0.9396287,0.041903436
0.01781547,0.8188816,0.5441195,0.6381281,0.74370503
0.20992672,0.026216209,0.74268687,0.38647866,0.78813404
0.3098691,0.94836086,0.15676397,0.440386,0.2688111
0.9483434,0.29158425,0.84878266,0.22872967,0.4283542
0.4172936,0.96634156,0.7426914,0.96014464,0.8884092
193.61789,346.02582,200.11783,410.60303,179.12521
194.36421,269.63235,191.76157,101.42717,118.37381
0.79613143,0.49903196,0.8204914,0.87097186,0.09824371
0.6228427,0.8749265,0.57733405,0.47073436,0.73351395
0.92895114,0.29016745,0.5145079,0.52403545,0.20711935
0.9381042,0.16808009,0.52585244,0.33451134,0.83240837
0.8138687,0.5967026,0.70627743,0.63733315,0.70558757
0.6411594,0.047652543,0.18815744,0.87916744,0.020145953
0.68996227,0.35621965,0.6094534,0.57991546,0.0598104
0.6448869,0.16422868,0.45852762,0.25397223,0.48847675
0.12969905,0.38351178,0.35443127,0.10649866,0.09882307
0.19993055,0.73415697,0.8406469,0.486524,0.81375784
0.06392664,0.4943828,0.38501233,0.23807895,0.7147459
0.31689888,0.72700256,0.43039966,0.85849553,0.8330405
0.07705712,0.3624153,0.5741712,0.9239025,0.9946546
179.64746,417.72986,199.33725,296.38376,173.33565
0.30555004,0.029516876,0.685015,0.61257946,0.3864184
0.60754323,0.97743374,169.38097,0.38980824,-8.295361
0.16871691,0.40655017,0.13417274,0.80820936,0.28752583
0.22665638,0.9186165,0.5622568,0.7768191,0.4449799
0.40182287,0.94045323,0.7915756,0.7913581,0.6674603
0.56094784,0.040608168,0.103129804,0.007669866,0.11468041
0.40445483,0.988044,0.66887945,0.88348854,0.31173682
75.083496,256.953,125.0903,288.19885,0.26789284
85.72515,0.31817448,145.34557,0.63111496,0.5991711
0.4817117,0.48801708,0.61318225,0.7672487,0.3889587
0.34293878,0.24655771,0.296874,0.12159723,0.113615155
0.9681438,0.073414505,0.59156597,0.02680415,0.6803868
0.5609874,0.73991656,0.09343332,0.9534505,0.7886254
0.15052313,0.035125554,0.38128215,0.8001011,0.8276314
0.6323174,0.47421145,0.3909163,0.11305243,0.6605191
0.7238778,0.54812384,0.7529061,0.5808063,0.35872704
0.3163979,0.03210926,0.44612914,0.45458448,0.6210155
0.5802198,0.61697805,0.69348025,0.25321704,0.4215545
0.30404186,0.109959185,0.7202783,0.04498613,0.25070858
